grid_side_size,spring_element_type,method,num_iterations,total_time,total_time_evaluation,obj_func_value
5,noLength,gauss_newton,3,0.000508,0.000156,176.537
5,noLength,gradient_descent,46,0.001168,0.000485,3.46469e-09
5,noLength,l_bfgs,395,0.009547,9e-05,176.537
5,noLength,projected_newton,2,0.000145,4.1e-05,176.537
5,noLength,standard_newton,2,0.000214,0.000101,176.537
5,withLength,gauss_newton,40,0.003747,0.002202,539.656
5,withLength,gradient_descent,1160,0.0235,0.001367,2.17551
5,withLength,l_bfgs,866,0.021229,0.000738,539.656
5,withLength,projected_newton,11,0.000561,0.000166,539.656
5,withLength,standard_newton,12,0.001811,0.001392,539.656
10,noLength,gauss_newton,2,0.000829,0.000261,565.093
10,noLength,gradient_descent,142,0.003589,0.001745,1.78907e-08
10,noLength,l_bfgs,683,0.044047,0.026575,565.093
10,noLength,projected_newton,4,0.000894,0.000261,565.093
10,noLength,standard_newton,4,0.000941,0.00028,565.093
10,withLength,gauss_newton,146,0.058889,0.039183,1795.16
10,withLength,gradient_descent,977,0.02685,0.015623,18.3824
10,withLength,l_bfgs,911,0.060881,0.036787,1795.16
10,withLength,projected_newton,12,0.002307,0.000714,1795.16
10,withLength,standard_newton,13,0.006853,0.005105,1795.16
20,noLength,gauss_newton,8,0.008774,0.004381,1878.42
20,noLength,gradient_descent,353,0.020117,0.016213,6.86257e-08
20,noLength,l_bfgs,1683,0.348531,0.257337,1878.42
20,noLength,projected_newton,4,0.004782,0.001066,1878.42
20,noLength,standard_newton,4,0.004588,0.001071,1878.42
20,withLength,gauss_newton,225,0.467419,0.269292,6338.32
20,withLength,gradient_descent,5024,0.43723,0.342809,90.8488
20,withLength,l_bfgs,1302,0.277889,0.205662,6338.32
20,withLength,projected_newton,12,0.01406,0.003116,6338.32
20,withLength,standard_newton,16,0.040716,0.026111,6338.32
